2026-05-04 09:51:17,155 - Bounce Top
2026-05-04 09:51:17,155 - Bounce Left
2026-05-04 09:51:17,155 - Bounce Top
2026-05-04 09:51:17,155 - Bounce Right
2026-05-04 09:51:17,155 - Bounce Top
2026-05-04 09:51:17,156 - Bounce Bottom
2026-05-04 09:51:17,170 - Bounce Right
2026-05-04 09:51:17,170 - Bounce Top
2026-05-04 09:51:17,170 - Bounce Right
2026-05-04 09:51:17,170 - Bounce Top
2026-05-04 09:51:17,170 - Bounce Top
2026-05-04 09:51:17,170 - Bounce Left
2026-05-04 09:51:17,170 - Bounce Top
2026-05-04 09:51:17,171 - Bounce Bottom
2026-05-04 09:51:17,171 - Bounce Bottom
2026-05-04 09:51:17,171 - Bounce Right
2026-05-04 09:51:17,171 - Bounce Top
2026-05-04 09:51:17,171 - Bounce Bottom
2026-05-04 09:51:17,171 - Bounce Bottom
2026-05-04 09:51:17,171 - Bounce Bottom
2026-05-04 09:51:17,171 - Bounce Bottom
2026-05-04 09:51:17,171 - Bounce Bottom
2026-05-04 09:51:17,171 - Bounce Right
2026-05-04 09:51:17,171 - Bounce Top
2026-05-04 09:51:17,171 - Bounce Left
2026-05-04 09:51:17,171 - Bounce Top
2026-05-04 09:51:17,172 - Bounce Right
2026-05-04 09:51:17,172 - Bounce Top
2026-05-04 09:51:17,172 - Bounce Bottom
2026-05-04 09:51:17,185 - Bounce Right
2026-05-04 09:51:17,185 - Bounce Top
2026-05-04 09:51:17,186 - Bounce Right
2026-05-04 09:51:17,186 - Bounce Top
2026-05-04 09:51:17,186 - Bounce Top
2026-05-04 09:51:17,186 - Bounce Left
2026-05-04 09:51:17,186 - Bounce Top
2026-05-04 09:51:17,186 - Bounce Bottom
2026-05-04 09:51:17,186 - Bounce Bottom
2026-05-04 09:51:17,186 - Bounce Right
2026-05-04 09:51:17,186 - Bounce Top
2026-05-04 09:51:17,186 - Bounce Bottom
2026-05-04 09:51:17,186 - Bounce Bottom
2026-05-04 09:51:17,186 - Bounce Bottom
2026-05-04 09:51:17,187 - Bounce Bottom
2026-05-04 09:51:17,187 - Bounce Bottom
2026-05-04 09:51:17,187 - Bounce Right
2026-05-04 09:51:17,187 - Bounce Top
2026-05-04 09:51:17,187 - Bounce Left
2026-05-04 09:51:17,187 - Bounce Top
2026-05-04 09:51:17,187 - Bounce Right
2026-05-04 09:51:17,187 - Bounce Top
2026-05-04 09:51:17,187 - Bounce Bottom
2026-05-04 09:51:17,202 - Bounce Right
2026-05-04 09:51:17,202 - Bounce Top
2026-05-04 09:51:17,202 - Bounce Right
2026-05-04 09:51:17,202 - Bounce Top
2026-05-04 09:51:17,203 - Bounce Top
2026-05-04 09:51:17,203 - Bounce Left
2026-05-04 09:51:17,203 - Bounce Top
2026-05-04 09:51:17,203 - Bounce Bottom
2026-05-04 09:51:17,203 - Bounce Bottom
2026-05-04 09:51:17,203 - Bounce Right
2026-05-04 09:51:17,203 - Bounce Top
2026-05-04 09:51:17,203 - Bounce Bottom
2026-05-04 09:51:17,203 - Bounce Bottom
2026-05-04 09:51:17,204 - Bounce Bottom
2026-05-04 09:51:17,204 - Bounce Bottom
2026-05-04 09:51:17,204 - Bounce Bottom
2026-05-04 09:51:17,204 - Bounce Right
2026-05-04 09:51:17,204 - Bounce Top
2026-05-04 09:51:17,204 - Bounce Left
2026-05-04 09:51:17,204 - Bounce Top
2026-05-04 09:51:17,204 - Bounce Right
2026-05-04 09:51:17,204 - Bounce Top
2026-05-04 09:51:17,204 - Bounce Bottom
2026-05-04 09:51:17,219 - Bounce Right
2026-05-04 09:51:17,219 - Bounce Top
2026-05-04 09:51:17,219 - Bounce Right
2026-05-04 09:51:17,219 - Bounce Top
2026-05-04 09:51:17,220 - Bounce Top
2026-05-04 09:51:17,220 - Bounce Left
2026-05-04 09:51:17,220 - Bounce Top
2026-05-04 09:51:17,220 - Bounce Bottom
2026-05-04 09:51:17,220 - Bounce Bottom
2026-05-04 09:51:17,220 - Bounce Right
2026-05-04 09:51:17,220 - Bounce Top
2026-05-04 09:51:17,220 - Bounce Bottom
2026-05-04 09:51:17,220 - Bounce Bottom
2026-05-04 09:51:17,221 - Bounce Bottom
2026-05-04 09:51:17,221 - Bounce Bottom
2026-05-04 09:51:17,221 - Bounce Bottom
2026-05-04 09:51:17,221 - Bounce Right
2026-05-04 09:51:17,221 - Bounce Top
2026-05-04 09:51:17,221 - Bounce Left
2026-05-04 09:51:17,221 - Bounce Top
2026-05-04 09:51:17,221 - Bounce Right
2026-05-04 09:51:17,221 - Bounce Top
2026-05-04 09:51:17,221 - Bounce Bottom
2026-05-04 09:51:17,235 - Bounce Right
2026-05-04 09:51:17,236 - Bounce Top
2026-05-04 09:51:17,236 - Bounce Right
2026-05-04 09:51:17,236 - Bounce Top
2026-05-04 09:51:17,236 - Bounce Top
2026-05-04 09:51:17,237 - Bounce Left
2026-05-04 09:51:17,237 - Bounce Top
2026-05-04 09:51:17,237 - Bounce Bottom
2026-05-04 09:51:17,237 - Bounce Bottom
2026-05-04 09:51:17,237 - Bounce Right
2026-05-04 09:51:17,238 - Bounce Top
2026-05-04 09:51:17,238 - Bounce Bottom
2026-05-04 09:51:17,238 - Bounce Bottom
2026-05-04 09:51:17,238 - Bounce Bottom
2026-05-04 09:51:17,238 - Bounce Bottom
2026-05-04 09:51:17,239 - Bounce Bottom
2026-05-04 09:51:17,239 - Bounce Right
2026-05-04 09:51:17,239 - Bounce Top
2026-05-04 09:51:17,239 - Bounce Left
2026-05-04 09:51:17,239 - Bounce Top
2026-05-04 09:51:17,239 - Bounce Right
2026-05-04 09:51:17,240 - Bounce Top
2026-05-04 09:51:17,240 - Bounce Bottom
2026-05-04 09:51:17,251 - Bounce Right
2026-05-04 09:51:17,251 - Bounce Top
2026-05-04 09:51:17,251 - Bounce Right
2026-05-04 09:51:17,251 - Bounce Top
2026-05-04 09:51:17,252 - Bounce Top
2026-05-04 09:51:17,252 - Bounce Left
2026-05-04 09:51:17,252 - Bounce Top
2026-05-04 09:51:17,252 - Bounce Bottom
2026-05-04 09:51:17,252 - Bounce Bottom
2026-05-04 09:51:17,252 - Bounce Right
2026-05-04 09:51:17,253 - Bounce Top
2026-05-04 09:51:17,253 - Bounce Bottom
2026-05-04 09:51:17,253 - Bounce Bottom
2026-05-04 09:51:17,253 - Bounce Bottom
2026-05-04 09:51:17,253 - Bounce Bottom
2026-05-04 09:51:17,254 - Bounce Bottom
2026-05-04 09:51:17,254 - Bounce Right
2026-05-04 09:51:17,254 - Bounce Top
2026-05-04 09:51:17,254 - Bounce Left
2026-05-04 09:51:17,254 - Bounce Top
2026-05-04 09:51:17,254 - Bounce Right
2026-05-04 09:51:17,254 - Bounce Top
2026-05-04 09:51:17,255 - Bounce Bottom
2026-05-04 09:51:17,267 - Bounce Right
2026-05-04 09:51:17,267 - Bounce Top
2026-05-04 09:51:17,268 - Bounce Right
2026-05-04 09:51:17,268 - Bounce Top
2026-05-04 09:51:17,268 - Bounce Top
2026-05-04 09:51:17,268 - Bounce Left
2026-05-04 09:51:17,268 - Bounce Top
2026-05-04 09:51:17,269 - Bounce Bottom
2026-05-04 09:51:17,269 - Bounce Bottom
2026-05-04 09:51:17,269 - Bounce Right
2026-05-04 09:51:17,269 - Bounce Top
2026-05-04 09:51:17,269 - Bounce Bottom
2026-05-04 09:51:17,269 - Bounce Bottom
2026-05-04 09:51:17,270 - Bounce Bottom
2026-05-04 09:51:17,270 - Bounce Bottom
2026-05-04 09:51:17,270 - Bounce Bottom
2026-05-04 09:51:17,270 - Bounce Right
2026-05-04 09:51:17,270 - Bounce Top
2026-05-04 09:51:17,271 - Bounce Left
2026-05-04 09:51:17,271 - Bounce Top
2026-05-04 09:51:17,271 - Bounce Right
2026-05-04 09:51:17,271 - Bounce Top
2026-05-04 09:51:17,271 - Bounce Bottom
2026-05-04 09:51:17,284 - Bounce Right
2026-05-04 09:51:17,284 - Bounce Top
2026-05-04 09:51:17,284 - Bounce Right
2026-05-04 09:51:17,285 - Bounce Top
2026-05-04 09:51:17,285 - Bounce Top
2026-05-04 09:51:17,285 - Bounce Left
2026-05-04 09:51:17,285 - Bounce Top
2026-05-04 09:51:17,285 - Bounce Bottom
2026-05-04 09:51:17,285 - Bounce Bottom
2026-05-04 09:51:17,286 - Bounce Right
2026-05-04 09:51:17,286 - Bounce Top
2026-05-04 09:51:17,286 - Bounce Bottom
2026-05-04 09:51:17,286 - Bounce Bottom
2026-05-04 09:51:17,286 - Bounce Bottom
2026-05-04 09:51:17,287 - Bounce Bottom
2026-05-04 09:51:17,287 - Bounce Bottom
2026-05-04 09:51:17,287 - Bounce Right
2026-05-04 09:51:17,287 - Bounce Top
2026-05-04 09:51:17,288 - Bounce Left
2026-05-04 09:51:17,288 - Bounce Top
2026-05-04 09:51:17,288 - Bounce Right
2026-05-04 09:51:17,289 - Bounce Top
2026-05-04 09:51:17,289 - Bounce Bottom
2026-05-04 09:51:17,300 - Bounce Right
2026-05-04 09:51:17,301 - Bounce Top
2026-05-04 09:51:17,301 - Bounce Right
2026-05-04 09:51:17,301 - Bounce Top
2026-05-04 09:51:17,301 - Bounce Top
2026-05-04 09:51:17,302 - Bounce Left
2026-05-04 09:51:17,302 - Bounce Top
2026-05-04 09:51:17,302 - Bounce Bottom
2026-05-04 09:51:17,302 - Bounce Bottom
2026-05-04 09:51:17,302 - Bounce Right
2026-05-04 09:51:17,303 - Bounce Top
2026-05-04 09:51:17,303 - Bounce Bottom
2026-05-04 09:51:17,303 - Bounce Bottom
2026-05-04 09:51:17,303 - Bounce Bottom
2026-05-04 09:51:17,304 - Bounce Bottom
2026-05-04 09:51:17,304 - Bounce Bottom
2026-05-04 09:51:17,304 - Bounce Right
2026-05-04 09:51:17,304 - Bounce Top
2026-05-04 09:51:17,304 - Bounce Left
2026-05-04 09:51:17,304 - Bounce Top
2026-05-04 09:51:17,305 - Bounce Right
2026-05-04 09:51:17,305 - Bounce Top
2026-05-04 09:51:17,305 - Bounce Bottom
2026-05-04 09:51:17,316 - Bounce Right
2026-05-04 09:51:17,316 - Bounce Top
2026-05-04 09:51:17,317 - Bounce Right
2026-05-04 09:51:17,317 - Bounce Top
2026-05-04 09:51:17,318 - Bounce Top
2026-05-04 09:51:17,318 - Bounce Left
2026-05-04 09:51:17,318 - Bounce Top
2026-05-04 09:51:17,319 - Bounce Bottom
2026-05-04 09:51:17,319 - Bounce Bottom
2026-05-04 09:51:17,319 - Bounce Right
2026-05-04 09:51:17,319 - Bounce Top
2026-05-04 09:51:17,319 - Bounce Bottom
2026-05-04 09:51:17,320 - Bounce Bottom
2026-05-04 09:51:17,320 - Bounce Bottom
2026-05-04 09:51:17,320 - Bounce Bottom
2026-05-04 09:51:17,320 - Bounce Bottom
2026-05-04 09:51:17,321 - Bounce Right
2026-05-04 09:51:17,321 - Bounce Top
2026-05-04 09:51:17,321 - Bounce Left
2026-05-04 09:51:17,321 - Bounce Top
2026-05-04 09:51:17,322 - Bounce Right
2026-05-04 09:51:17,322 - Bounce Top
2026-05-04 09:51:17,322 - Bounce Bottom
2026-05-04 09:51:17,332 - Bounce Right
2026-05-04 09:51:17,333 - Bounce Top
2026-05-04 09:51:17,333 - Bounce Right
2026-05-04 09:51:17,333 - Bounce Top
2026-05-04 09:51:17,333 - Bounce Top
2026-05-04 09:51:17,334 - Bounce Left
2026-05-04 09:51:17,334 - Bounce Top
2026-05-04 09:51:17,334 - Bounce Bottom
2026-05-04 09:51:17,334 - Bounce Bottom
2026-05-04 09:51:17,334 - Bounce Right
2026-05-04 09:51:17,335 - Bounce Top
2026-05-04 09:51:17,335 - Bounce Bottom
2026-05-04 09:51:17,335 - Bounce Bottom
2026-05-04 09:51:17,335 - Bounce Bottom
2026-05-04 09:51:17,336 - Bounce Bottom
2026-05-04 09:51:17,336 - Bounce Bottom
2026-05-04 09:51:17,336 - Bounce Right
2026-05-04 09:51:17,336 - Bounce Top
2026-05-04 09:51:17,336 - Bounce Left
2026-05-04 09:51:17,336 - Bounce Top
2026-05-04 09:51:17,337 - Bounce Right
2026-05-04 09:51:17,337 - Bounce Top
2026-05-04 09:51:17,337 - Bounce Bottom
2026-05-04 09:51:17,350 - Bounce Right
2026-05-04 09:51:17,350 - Bounce Top
2026-05-04 09:51:17,350 - Bounce Right
2026-05-04 09:51:17,351 - Bounce Top
2026-05-04 09:51:17,351 - Bounce Top
2026-05-04 09:51:17,351 - Bounce Left
2026-05-04 09:51:17,351 - Bounce Top
2026-05-04 09:51:17,352 - Bounce Bottom
2026-05-04 09:51:17,352 - Bounce Bottom
2026-05-04 09:51:17,352 - Bounce Right
2026-05-04 09:51:17,352 - Bounce Top
2026-05-04 09:51:17,353 - Bounce Bottom
2026-05-04 09:51:17,353 - Bounce Bottom
2026-05-04 09:51:17,353 - Bounce Bottom
2026-05-04 09:51:17,354 - Bounce Bottom
2026-05-04 09:51:17,354 - Bounce Bottom
2026-05-04 09:51:17,354 - Bounce Right
2026-05-04 09:51:17,354 - Bounce Top
2026-05-04 09:51:17,354 - Bounce Left
2026-05-04 09:51:17,354 - Bounce Top
2026-05-04 09:51:17,355 - Bounce Right
2026-05-04 09:51:17,355 - Bounce Top
2026-05-04 09:51:17,355 - Bounce Bottom
2026-05-04 09:51:17,366 - Bounce Right
2026-05-04 09:51:17,366 - Bounce Top
2026-05-04 09:51:17,367 - Bounce Right
2026-05-04 09:51:17,367 - Bounce Top
2026-05-04 09:51:17,367 - Bounce Top
2026-05-04 09:51:17,368 - Bounce Left
2026-05-04 09:51:17,368 - Bounce Top
2026-05-04 09:51:17,368 - Bounce Bottom
2026-05-04 09:51:17,368 - Bounce Bottom
2026-05-04 09:51:17,369 - Bounce Right
2026-05-04 09:51:17,369 - Bounce Top
2026-05-04 09:51:17,369 - Bounce Bottom
2026-05-04 09:51:17,369 - Bounce Bottom
2026-05-04 09:51:17,370 - Bounce Bottom
2026-05-04 09:51:17,370 - Bounce Bottom
2026-05-04 09:51:17,370 - Bounce Bottom
2026-05-04 09:51:17,370 - Bounce Right
2026-05-04 09:51:17,370 - Bounce Top
2026-05-04 09:51:17,371 - Bounce Left
2026-05-04 09:51:17,371 - Bounce Top
2026-05-04 09:51:17,371 - Bounce Right
2026-05-04 09:51:17,371 - Bounce Top
2026-05-04 09:51:17,372 - Bounce Bottom
2026-05-04 09:51:17,382 - Bounce Right
2026-05-04 09:51:17,382 - Bounce Top
2026-05-04 09:51:17,383 - Bounce Right
2026-05-04 09:51:17,383 - Bounce Top
2026-05-04 09:51:17,383 - Bounce Top
2026-05-04 09:51:17,384 - Bounce Left
2026-05-04 09:51:17,384 - Bounce Top
2026-05-04 09:51:17,384 - Bounce Bottom
2026-05-04 09:51:17,384 - Bounce Bottom
2026-05-04 09:51:17,385 - Bounce Right
2026-05-04 09:51:17,385 - Bounce Top
2026-05-04 09:51:17,385 - Bounce Bottom
2026-05-04 09:51:17,385 - Bounce Bottom
2026-05-04 09:51:17,386 - Bounce Bottom
2026-05-04 09:51:17,386 - Bounce Bottom
2026-05-04 09:51:17,386 - Bounce Bottom
2026-05-04 09:51:17,386 - Bounce Right
2026-05-04 09:51:17,386 - Bounce Top
2026-05-04 09:51:17,387 - Bounce Left
2026-05-04 09:51:17,387 - Bounce Top
2026-05-04 09:51:17,387 - Bounce Right
2026-05-04 09:51:17,388 - Bounce Top
2026-05-04 09:51:17,388 - Bounce Bottom
2026-05-04 09:51:17,399 - Bounce Right
2026-05-04 09:51:17,399 - Bounce Top
2026-05-04 09:51:17,400 - Bounce Right
2026-05-04 09:51:17,400 - Bounce Top
2026-05-04 09:51:17,400 - Bounce Top
2026-05-04 09:51:17,400 - Bounce Left
2026-05-04 09:51:17,400 - Bounce Top
2026-05-04 09:51:17,401 - Bounce Bottom
2026-05-04 09:51:17,401 - Bounce Bottom
2026-05-04 09:51:17,401 - Bounce Right
2026-05-04 09:51:17,401 - Bounce Top
2026-05-04 09:51:17,402 - Bounce Bottom
2026-05-04 09:51:17,402 - Bounce Bottom
2026-05-04 09:51:17,402 - Bounce Bottom
2026-05-04 09:51:17,403 - Bounce Bottom
2026-05-04 09:51:17,403 - Bounce Bottom
2026-05-04 09:51:17,403 - Bounce Right
2026-05-04 09:51:17,403 - Bounce Top
2026-05-04 09:51:17,403 - Bounce Left
2026-05-04 09:51:17,404 - Bounce Top
2026-05-04 09:51:17,404 - Bounce Right
2026-05-04 09:51:17,404 - Bounce Top
2026-05-04 09:51:17,405 - Bounce Bottom
2026-05-04 09:51:17,415 - Bounce Right
2026-05-04 09:51:17,416 - Bounce Top
2026-05-04 09:51:17,416 - Bounce Right
2026-05-04 09:51:17,416 - Bounce Top
2026-05-04 09:51:17,417 - Bounce Top
2026-05-04 09:51:17,417 - Bounce Left
2026-05-04 09:51:17,417 - Bounce Top
2026-05-04 09:51:17,418 - Bounce Bottom
2026-05-04 09:51:17,418 - Bounce Bottom
2026-05-04 09:51:17,419 - Bounce Right
2026-05-04 09:51:17,419 - Bounce Top
2026-05-04 09:51:17,419 - Bounce Bottom
2026-05-04 09:51:17,419 - Bounce Bottom
2026-05-04 09:51:17,420 - Bounce Bottom
2026-05-04 09:51:17,420 - Bounce Bottom
2026-05-04 09:51:17,420 - Bounce Bottom
2026-05-04 09:51:17,420 - Bounce Right
2026-05-04 09:51:17,420 - Bounce Top
2026-05-04 09:51:17,421 - Bounce Left
2026-05-04 09:51:17,421 - Bounce Top
2026-05-04 09:51:17,421 - Bounce Right
2026-05-04 09:51:17,421 - Bounce Top
2026-05-04 09:51:17,422 - Bounce Bottom
2026-05-04 09:51:17,432 - Bounce Right
2026-05-04 09:51:17,432 - Bounce Top
2026-05-04 09:51:17,433 - Bounce Right
2026-05-04 09:51:17,433 - Bounce Top
2026-05-04 09:51:17,433 - Bounce Top
2026-05-04 09:51:17,434 - Bounce Left
2026-05-04 09:51:17,434 - Bounce Top
2026-05-04 09:51:17,434 - Bounce Bottom
2026-05-04 09:51:17,434 - Bounce Bottom
2026-05-04 09:51:17,435 - Bounce Right
2026-05-04 09:51:17,435 - Bounce Top
2026-05-04 09:51:17,435 - Bounce Bottom
2026-05-04 09:51:17,435 - Bounce Bottom
2026-05-04 09:51:17,436 - Bounce Bottom
2026-05-04 09:51:17,436 - Bounce Bottom
2026-05-04 09:51:17,436 - Bounce Bottom
2026-05-04 09:51:17,436 - Bounce Right
2026-05-04 09:51:17,436 - Bounce Top
2026-05-04 09:51:17,437 - Bounce Left
2026-05-04 09:51:17,437 - Bounce Top
2026-05-04 09:51:17,437 - Bounce Right
2026-05-04 09:51:17,438 - Bounce Top
2026-05-04 09:51:17,438 - Bounce Bottom
2026-05-04 09:51:17,449 - Bounce Right
2026-05-04 09:51:17,449 - Bounce Top
2026-05-04 09:51:17,449 - Bounce Right
2026-05-04 09:51:17,450 - Bounce Top
2026-05-04 09:51:17,450 - Bounce Top
2026-05-04 09:51:17,450 - Bounce Left
2026-05-04 09:51:17,450 - Bounce Top
2026-05-04 09:51:17,450 - Bounce Bottom
2026-05-04 09:51:17,451 - Bounce Bottom
2026-05-04 09:51:17,451 - Bounce Right
2026-05-04 09:51:17,451 - Bounce Top
2026-05-04 09:51:17,451 - Bounce Bottom
2026-05-04 09:51:17,452 - Bounce Bottom
2026-05-04 09:51:17,452 - Bounce Bottom
2026-05-04 09:51:17,452 - Bounce Bottom
2026-05-04 09:51:17,453 - Bounce Bottom
2026-05-04 09:51:17,453 - Bounce Right
2026-05-04 09:51:17,453 - Bounce Top
2026-05-04 09:51:17,453 - Bounce Left
2026-05-04 09:51:17,453 - Bounce Top
2026-05-04 09:51:17,454 - Bounce Right
2026-05-04 09:51:17,454 - Bounce Top
2026-05-04 09:51:17,454 - Bounce Bottom
2026-05-04 09:51:17,466 - Bounce Right
2026-05-04 09:51:17,467 - Bounce Top
2026-05-04 09:51:17,467 - Bounce Right
2026-05-04 09:51:17,467 - Bounce Top
2026-05-04 09:51:17,468 - Bounce Top
2026-05-04 09:51:17,468 - Bounce Left
2026-05-04 09:51:17,468 - Bounce Top
2026-05-04 09:51:17,468 - Bounce Bottom
2026-05-04 09:51:17,469 - Bounce Bottom
2026-05-04 09:51:17,469 - Bounce Right
2026-05-04 09:51:17,469 - Bounce Top
2026-05-04 09:51:17,469 - Bounce Bottom
2026-05-04 09:51:17,469 - Bounce Bottom
2026-05-04 09:51:17,470 - Bounce Bottom
2026-05-04 09:51:17,470 - Bounce Bottom
2026-05-04 09:51:17,470 - Bounce Bottom
2026-05-04 09:51:17,471 - Bounce Right
2026-05-04 09:51:17,471 - Bounce Top
2026-05-04 09:51:17,471 - Bounce Left
2026-05-04 09:51:17,471 - Bounce Top
2026-05-04 09:51:17,471 - Bounce Right
2026-05-04 09:51:17,472 - Bounce Right
2026-05-04 09:51:17,472 - Bounce Top
2026-05-04 09:51:17,472 - Bounce Bottom
2026-05-04 09:51:17,483 - Bounce Right
2026-05-04 09:51:17,483 - Bounce Top
2026-05-04 09:51:17,483 - Bounce Right
2026-05-04 09:51:17,484 - Bounce Top
2026-05-04 09:51:17,484 - Bounce Top
2026-05-04 09:51:17,484 - Bounce Left
2026-05-04 09:51:17,484 - Bounce Top
2026-05-04 09:51:17,485 - Bounce Bottom
2026-05-04 09:51:17,485 - Bounce Bottom
2026-05-04 09:51:17,485 - Bounce Right
2026-05-04 09:51:17,485 - Bounce Top
2026-05-04 09:51:17,485 - Bounce Bottom
2026-05-04 09:51:17,486 - Bounce Bottom
2026-05-04 09:51:17,486 - Bounce Bottom
2026-05-04 09:51:17,487 - Bounce Bottom
2026-05-04 09:51:17,487 - Bounce Bottom
2026-05-04 09:51:17,487 - Bounce Right
2026-05-04 09:51:17,487 - Bounce Top
2026-05-04 09:51:17,487 - Bounce Left
2026-05-04 09:51:17,488 - Bounce Top
2026-05-04 09:51:17,489 - Bounce Right
2026-05-04 09:51:17,489 - Bounce Top
2026-05-04 09:51:17,489 - Bounce Bottom
2026-05-04 09:51:17,499 - Bounce Right
2026-05-04 09:51:17,499 - Bounce Top
2026-05-04 09:51:17,500 - Bounce Right
2026-05-04 09:51:17,500 - Bounce Top
2026-05-04 09:51:17,500 - Bounce Top
2026-05-04 09:51:17,501 - Bounce Left
2026-05-04 09:51:17,501 - Bounce Top
2026-05-04 09:51:17,501 - Bounce Bottom
2026-05-04 09:51:17,501 - Bounce Bottom
2026-05-04 09:51:17,502 - Bounce Right
2026-05-04 09:51:17,502 - Bounce Top
2026-05-04 09:51:17,502 - Bounce Bottom
2026-05-04 09:51:17,502 - Bounce Bottom
2026-05-04 09:51:17,503 - Bounce Bottom
2026-05-04 09:51:17,503 - Bounce Bottom
2026-05-04 09:51:17,503 - Bounce Bottom
2026-05-04 09:51:17,503 - Bounce Right
2026-05-04 09:51:17,503 - Bounce Top
2026-05-04 09:51:17,504 - Bounce Left
2026-05-04 09:51:17,504 - Bounce Top
2026-05-04 09:51:17,504 - Bounce Right
2026-05-04 09:51:17,504 - Bounce Top
2026-05-04 09:51:17,505 - Bounce Bottom
2026-05-04 09:51:17,516 - Bounce Right
2026-05-04 09:51:17,516 - Bounce Top
2026-05-04 09:51:17,516 - Bounce Right
2026-05-04 09:51:17,517 - Bounce Top
2026-05-04 09:51:17,517 - Bounce Top
2026-05-04 09:51:17,517 - Bounce Left
2026-05-04 09:51:17,517 - Bounce Top
2026-05-04 09:51:17,518 - Bounce Bottom
2026-05-04 09:51:17,518 - Bounce Bottom
2026-05-04 09:51:17,518 - Bounce Right
2026-05-04 09:51:17,518 - Bounce Top
2026-05-04 09:51:17,519 - Bounce Bottom
2026-05-04 09:51:17,519 - Bounce Bottom
2026-05-04 09:51:17,519 - Bounce Bottom
2026-05-04 09:51:17,520 - Bounce Bottom
2026-05-04 09:51:17,520 - Bounce Bottom
2026-05-04 09:51:17,520 - Bounce Right
2026-05-04 09:51:17,520 - Bounce Top
2026-05-04 09:51:17,520 - Bounce Left
2026-05-04 09:51:17,520 - Bounce Top
2026-05-04 09:51:17,521 - Bounce Right
2026-05-04 09:51:17,521 - Bounce Top
2026-05-04 09:51:17,521 - Bounce Bottom
2026-05-04 09:51:17,532 - Bounce Right
2026-05-04 09:51:17,532 - Bounce Top
2026-05-04 09:51:17,532 - Bounce Right
2026-05-04 09:51:17,532 - Bounce Top
2026-05-04 09:51:17,532 - Bounce Top
2026-05-04 09:51:17,533 - Bounce Left
2026-05-04 09:51:17,533 - Bounce Top
2026-05-04 09:51:17,533 - Bounce Bottom
2026-05-04 09:51:17,533 - Bounce Bottom
2026-05-04 09:51:17,533 - Bounce Right
2026-05-04 09:51:17,533 - Bounce Top
2026-05-04 09:51:17,534 - Bounce Bottom
2026-05-04 09:51:17,534 - Bounce Bottom
2026-05-04 09:51:17,534 - Bounce Bottom
2026-05-04 09:51:17,534 - Bounce Bottom
2026-05-04 09:51:17,534 - Bounce Bottom
2026-05-04 09:51:17,535 - Bounce Right
2026-05-04 09:51:17,535 - Bounce Top
2026-05-04 09:51:17,535 - Bounce Left
2026-05-04 09:51:17,535 - Bounce Top
2026-05-04 09:51:17,535 - Bounce Right
2026-05-04 09:51:17,535 - Bounce Top
2026-05-04 09:51:17,536 - Bounce Bottom
2026-05-04 09:51:17,548 - Bounce Right
2026-05-04 09:51:17,548 - Bounce Top
2026-05-04 09:51:17,548 - Bounce Right
2026-05-04 09:51:17,549 - Bounce Top
2026-05-04 09:51:17,549 - Bounce Top
2026-05-04 09:51:17,549 - Bounce Left
2026-05-04 09:51:17,549 - Bounce Top
2026-05-04 09:51:17,549 - Bounce Bottom
2026-05-04 09:51:17,550 - Bounce Bottom
2026-05-04 09:51:17,550 - Bounce Right
2026-05-04 09:51:17,550 - Bounce Top
2026-05-04 09:51:17,550 - Bounce Bottom
2026-05-04 09:51:17,550 - Bounce Bottom
2026-05-04 09:51:17,550 - Bounce Bottom
2026-05-04 09:51:17,551 - Bounce Bottom
2026-05-04 09:51:17,551 - Bounce Bottom
2026-05-04 09:51:17,551 - Bounce Right
2026-05-04 09:51:17,551 - Bounce Top
2026-05-04 09:51:17,551 - Bounce Left
2026-05-04 09:51:17,551 - Bounce Top
2026-05-04 09:51:17,552 - Bounce Right
2026-05-04 09:51:17,552 - Bounce Top
2026-05-04 09:51:17,552 - Bounce Bottom
2026-05-04 09:51:17,564 - Bounce Right
2026-05-04 09:51:17,564 - Bounce Top
2026-05-04 09:51:17,565 - Bounce Right
2026-05-04 09:51:17,565 - Bounce Top
2026-05-04 09:51:17,565 - Bounce Top
2026-05-04 09:51:17,565 - Bounce Left
2026-05-04 09:51:17,565 - Bounce Top
2026-05-04 09:51:17,565 - Bounce Bottom
2026-05-04 09:51:17,566 - Bounce Bottom
2026-05-04 09:51:17,566 - Bounce Right
2026-05-04 09:51:17,566 - Bounce Top
2026-05-04 09:51:17,566 - Bounce Bottom
2026-05-04 09:51:17,566 - Bounce Bottom
2026-05-04 09:51:17,567 - Bounce Bottom
2026-05-04 09:51:17,567 - Bounce Bottom
2026-05-04 09:51:17,567 - Bounce Bottom
2026-05-04 09:51:17,567 - Bounce Right
2026-05-04 09:51:17,567 - Bounce Top
2026-05-04 09:51:17,568 - Bounce Left
2026-05-04 09:51:17,568 - Bounce Top
2026-05-04 09:51:17,568 - Bounce Right
2026-05-04 09:51:17,568 - Bounce Top
2026-05-04 09:51:17,568 - Bounce Bottom
2026-05-04 09:51:17,580 - Bounce Right
2026-05-04 09:51:17,581 - Bounce Top
2026-05-04 09:51:17,581 - Bounce Right
2026-05-04 09:51:17,581 - Bounce Top
2026-05-04 09:51:17,581 - Bounce Top
2026-05-04 09:51:17,582 - Bounce Left
2026-05-04 09:51:17,582 - Bounce Top
2026-05-04 09:51:17,582 - Bounce Bottom
2026-05-04 09:51:17,582 - Bounce Bottom
